account_id,in_degree,out_degree,pagerank,clustering,cycle_presence
ACC005326,10,10,0.0,0.0,0
ACC009828,5,17,0.0,0.0,0
ACC009845,10,11,0.0,0.0,0
ACC009815,12,9,0.0,0.0,0
ACC006816,7,14,0.0,0.0,0
ACC000675,9,6,0.0,0.0,0
ACC008805,7,11,0.0,0.0,0
ACC004038,6,11,0.0,0.0,0
ACC001615,12,11,0.0,0.0,0
ACC007122,12,10,0.0,0.0,0
ACC000206,7,10,0.0,0.0,0
ACC008833,5,7,0.0,0.0,0
ACC003606,9,4,0.0,0.0,0
ACC009993,6,10,0.0,0.0,0
ACC007500,12,8,0.0,0.0,0
ACC009606,8,12,0.0,0.0,0
ACC003254,4,12,0.0,0.0,0
ACC004947,8,14,0.0,0.0,0
ACC006835,15,8,0.0,0.0,0
ACC006846,8,9,0.0,0.0,0
ACC003378,10,11,0.0,0.0,0
ACC006479,7,9,0.0,0.0,0
ACC007567,14,11,0.0,0.0,0
ACC005763,12,12,0.0,0.0,0
ACC003642,7,10,0.0,0.0,0
ACC000163,8,8,0.0,0.0,0
ACC001373,9,14,0.0,0.0,0
ACC001085,8,14,0.0,0.0,0
ACC003417,10,7,0.0,0.0,0
ACC004431,5,11,0.0,0.0,0
ACC000768,11,11,0.0,0.0,0
ACC006857,9,7,0.0,0.0,0
ACC000695,16,8,0.0,0.0,0
ACC006660,10,9,0.0,0.0,0
ACC003199,14,12,0.0,0.0,0
ACC008532,14,14,0.0,0.0,0
ACC002596,10,12,0.0,0.0,0
ACC004720,6,13,0.0,0.0,0
ACC000875,12,9,0.0,0.0,0
ACC005952,13,14,0.0,0.0,0
ACC007860,8,4,0.0,0.0,0
ACC001500,9,14,0.0,0.0,0
ACC001608,10,15,0.0,0.0,0
ACC007723,12,6,0.0,0.0,0
ACC003142,15,6,0.0,0.0,0
ACC004485,14,4,0.0,0.0,0
ACC001472,8,10,0.0,0.0,0
ACC000798,9,17,0.0,0.0,0
ACC009700,7,12,0.0,0.0,0
ACC009791,12,6,0.0,0.0,0
ACC009493,9,7,0.0,0.0,0
ACC009924,13,8,0.0,0.0,0
ACC002633,9,11,0.0,0.0,0
ACC007802,6,13,0.0,0.0,0
ACC003851,11,7,0.0,0.0,0
ACC001025,16,14,0.0,0.0,0
ACC007159,7,11,0.0,0.0,0
ACC001214,11,11,0.0,0.0,0
ACC006993,5,6,0.0,0.0,0
ACC008709,10,9,0.0,0.0,0
ACC000350,9,9,0.0,0.0,0
ACC008276,8,13,0.0,0.0,0
ACC002832,11,15,0.0,0.0,0
ACC005140,3,15,0.0,0.0,0
ACC003080,10,12,0.0,0.0,0
ACC003578,12,6,0.0,0.0,0
ACC009734,10,14,0.0,0.0,0
ACC008403,15,15,0.0,0.0,0
ACC002550,8,13,0.0,0.0,0
ACC006699,9,14,0.0,0.0,0
ACC004057,13,16,0.0,0.0,0
ACC007842,9,15,0.0,0.0,0
ACC005106,12,9,0.0,0.0,0
ACC002015,8,9,0.0,0.0,0
ACC007971,12,8,0.0,0.0,0
ACC001285,12,11,0.0,0.0,0
ACC008145,11,11,0.0,0.0,0
ACC001376,7,9,0.0,0.0,0
ACC005565,17,9,0.0,0.0,0
ACC003550,9,12,0.0,0.0,0
ACC001417,5,12,0.0,0.0,0
ACC003629,10,17,0.0,0.0,0
ACC007298,12,14,0.0,0.0,0
ACC005427,201,11,0.0,0.0,0
ACC005207,8,12,0.0,0.0,0
ACC003750,10,6,0.0,0.0,0
ACC004926,13,10,0.0,0.0,0
ACC003776,7,12,0.0,0.0,0
ACC007196,16,5,0.0,0.0,0
ACC005693,6,9,0.0,0.0,0
ACC004234,13,9,0.0,0.0,0
ACC003880,10,8,0.0,0.0,0
ACC004206,10,12,0.0,0.0,0
ACC002140,11,13,0.0,0.0,0
ACC009396,14,12,0.0,0.0,0
ACC002187,12,20,0.0,0.0,0
ACC003996,8,7,0.0,0.0,0
ACC003907,14,11,0.0,0.0,0
ACC005261,7,9,0.0,0.0,0
ACC008510,9,8,0.0,0.0,0
ACC007307,6,12,0.0,0.0,0
ACC000855,18,12,0.0,0.0,0
ACC005378,10,13,0.0,0.0,0
ACC009350,8,10,0.0,0.0,0
ACC006499,13,4,0.0,0.0,0
ACC003028,8,7,0.0,0.0,0
ACC007626,9,3,0.0,0.0,0
ACC001986,15,8,0.0,0.0,0
ACC000697,8,8,0.0,0.0,0
ACC000164,21,10,0.0,0.0,0
ACC001931,16,10,0.0,0.0,0
ACC008797,8,7,0.0,0.0,0
ACC006094,14,8,0.0,0.0,0
ACC009524,11,14,0.0,0.0,0
ACC005924,8,10,0.0,0.0,0
ACC000417,6,10,0.0,0.0,0
ACC009021,7,15,0.0,0.0,0
ACC009352,10,8,0.0,0.0,0
ACC006029,12,9,0.0,0.0,0
ACC007511,9,13,0.0,0.0,0
ACC002380,13,13,0.0,0.0,0
ACC005054,7,9,0.0,0.0,0
ACC006437,7,12,0.0,0.0,0
ACC008899,9,10,0.0,0.0,0
ACC000814,10,19,0.0,0.0,0
ACC003101,8,7,0.0,0.0,0
ACC002769,17,5,0.0,0.0,0
ACC008521,10,6,0.0,0.0,0
ACC002359,12,10,0.0,0.0,0
ACC004648,9,8,0.0,0.0,0
ACC002786,7,10,0.0,0.0,0
ACC007426,10,8,0.0,0.0,0
ACC006115,10,8,0.0,0.0,0
ACC004758,12,6,0.0,0.0,0
ACC008584,17,11,0.0,0.0,0
ACC002270,7,8,0.0,0.0,0
ACC000707,15,11,0.0,0.0,0
ACC007486,7,9,0.0,0.0,0
ACC005752,9,12,0.0,0.0,0
ACC000460,16,12,0.0,0.0,0
ACC004787,16,12,0.0,0.0,0
ACC002726,5,7,0.0,0.0,0
ACC008712,6,14,0.0,0.0,0
ACC009168,14,12,0.0,0.0,0
ACC000555,8,10,0.0,0.0,0
ACC007613,16,11,0.0,0.0,0
ACC009678,12,12,0.0,0.0,0
ACC000363,11,10,0.0,0.0,0
ACC004759,8,12,0.0,0.0,0
ACC006610,10,9,0.0,0.0,0
ACC005796,9,14,0.0,0.0,0
ACC000732,10,9,0.0,0.0,0
ACC001120,10,15,0.0,0.0,0
ACC003212,15,15,0.0,0.0,0
ACC001941,3,11,0.0,0.0,0
ACC005903,9,9,0.0,0.0,0
ACC006688,8,8,0.0,0.0,0
ACC000994,7,10,0.0,0.0,0
ACC005508,11,16,0.0,0.0,0
ACC001053,12,7,0.0,0.0,0
ACC005113,12,6,0.0,0.0,0
ACC005635,4,5,0.0,0.0,0
ACC000980,12,9,0.0,0.0,0
ACC002691,14,12,0.0,0.0,0
ACC009458,11,6,0.0,0.0,0
ACC005178,6,6,0.0,0.0,0
ACC007105,9,7,0.0,0.0,0
ACC008288,12,14,0.0,0.0,0
ACC000175,7,18,0.0,0.0,0
ACC001407,17,12,0.0,0.0,0
ACC007717,13,17,0.0,0.0,0
ACC006386,11,20,0.0,0.0,0
ACC008657,12,10,0.0,0.0,0
ACC007866,10,11,0.0,0.0,0
ACC006526,14,11,0.0,0.0,0
ACC000915,5,12,0.0,0.0,0
ACC009824,7,13,0.0,0.0,0
ACC002352,10,9,0.0,0.0,0
ACC003644,8,15,0.0,0.0,0
ACC005006,13,17,0.0,0.0,0
ACC009165,12,10,0.0,0.0,0
ACC004871,6,7,0.0,0.0,0
ACC000819,6,15,0.0,0.0,0
ACC002016,9,12,0.0,0.0,0
ACC000112,11,12,0.0,0.0,0
ACC003140,12,10,0.0,0.0,0
ACC000076,8,6,0.0,0.0,0
ACC009319,10,11,0.0,0.0,0
ACC004429,9,10,0.0,0.0,0
ACC002188,8,8,0.0,0.0,0
ACC007149,13,10,0.0,0.0,0
ACC003723,5,10,0.0,0.0,0
ACC001128,11,9,0.0,0.0,0
ACC009705,10,15,0.0,0.0,0
ACC000560,11,14,0.0,0.0,0
ACC005935,7,10,0.0,0.0,0
ACC007237,8,14,0.0,0.0,0
ACC000919,12,8,0.0,0.0,0
ACC003639,10,7,0.0,0.0,0
ACC001356,12,5,0.0,0.0,0
ACC001393,9,10,0.0,0.0,0
ACC005584,6,7,0.0,0.0,0
ACC001954,6,8,0.0,0.0,0
ACC002658,7,8,0.0,0.0,0
ACC007187,14,15,0.0,0.0,0
ACC009821,6,10,0.0,0.0,0
ACC005343,12,13,0.0,0.0,0
ACC007908,12,9,0.0,0.0,0
ACC001374,8,12,0.0,0.0,0
ACC004966,10,11,0.0,0.0,0
ACC003722,7,13,0.0,0.0,0
ACC005864,6,7,0.0,0.0,0
ACC007351,9,8,0.0,0.0,0
ACC001534,13,7,0.0,0.0,0
ACC008153,10,10,0.0,0.0,0
ACC006686,2,10,0.0,0.0,0
ACC005592,14,14,0.0,0.0,0
ACC002687,6,6,0.0,0.0,0
ACC009600,10,6,0.0,0.0,0
ACC003699,13,5,0.0,0.0,0
ACC002326,8,10,0.0,0.0,0
ACC003489,7,15,0.0,0.0,0
ACC004450,11,7,0.0,0.0,0
ACC000691,11,14,0.0,0.0,0
ACC000088,7,10,0.0,0.0,0
ACC002149,5,14,0.0,0.0,0
ACC006087,5,15,0.0,0.0,0
ACC002620,7,10,0.0,0.0,0
ACC005291,12,15,0.0,0.0,0
ACC005731,7,8,0.0,0.0,0
ACC002745,11,13,0.0,0.0,0
ACC003783,10,5,0.0,0.0,0
ACC008006,4,10,0.0,0.0,0
ACC000143,6,8,0.0,0.0,0
ACC008766,11,9,0.0,0.0,0
ACC006557,13,8,0.0,0.0,0
ACC008786,11,11,0.0,0.0,0
ACC009097,10,6,0.0,0.0,0
ACC008017,7,13,0.0,0.0,0
ACC004195,13,8,0.0,0.0,0
ACC005003,9,9,0.0,0.0,0
ACC005129,6,11,0.0,0.0,0
ACC005000,8,12,0.0,0.0,0
ACC005678,8,8,0.0,0.0,0
ACC001964,3,17,0.0,0.0,0
ACC000413,3,9,0.0,0.0,0
ACC006500,8,8,0.0,0.0,0
ACC007114,14,11,0.0,0.0,0
ACC006573,8,5,0.0,0.0,0
ACC003076,6,9,0.0,0.0,0
ACC001575,10,5,0.0,0.0,0
ACC002734,13,10,0.0,0.0,0
ACC007966,12,15,0.0,0.0,0
ACC003159,2,8,0.0,0.0,0
ACC000217,10,12,0.0,0.0,0
ACC007577,11,6,0.0,0.0,0
ACC007266,8,11,0.0,0.0,0
ACC001346,13,13,0.0,0.0,0
ACC003261,9,7,0.0,0.0,0
ACC007232,8,6,0.0,0.0,0
ACC001000,11,10,0.0,0.0,0
ACC000866,11,12,0.0,0.0,0
ACC004786,10,8,0.0,0.0,0
ACC004142,10,7,0.0,0.0,0
ACC001684,14,8,0.0,0.0,0
ACC001348,11,12,0.0,0.0,0
ACC009237,10,9,0.0,0.0,0
ACC001295,18,5,0.0,0.0,0
ACC002831,6,11,0.0,0.0,0
ACC008355,16,13,0.0,0.0,0
ACC002125,18,10,0.0,0.0,0
ACC007251,7,15,0.0,0.0,0
ACC008684,12,11,0.0,0.0,0
ACC008294,17,8,0.0,0.0,0
ACC002047,12,11,0.0,0.0,0
ACC004824,13,12,0.0,0.0,0
ACC001549,12,7,0.0,0.0,0
ACC001671,12,10,0.0,0.0,0
ACC001468,11,10,0.0,0.0,0
ACC004468,12,8,0.0,0.0,0
ACC003503,7,8,0.0,0.0,0
ACC005262,13,4,0.0,0.0,0
ACC009674,7,11,0.0,0.0,0
ACC004982,8,16,0.0,0.0,0
ACC001347,15,11,0.0,0.0,0
ACC004337,8,14,0.0,0.0,0
ACC006343,14,7,0.0,0.0,0
ACC008269,6,12,0.0,0.0,0
ACC009149,13,16,0.0,0.0,0
ACC008491,8,14,0.0,0.0,0
ACC000846,6,8,0.0,0.0,0
ACC001948,11,9,0.0,0.0,0
ACC005577,11,11,0.0,0.0,0
ACC000925,5,9,0.0,0.0,0
ACC003530,13,10,0.0,0.0,0
ACC007382,7,8,0.0,0.0,0
ACC000352,8,11,0.0,0.0,0
ACC005004,8,10,0.0,0.0,0
ACC006446,10,3,0.0,0.0,0
ACC008574,9,7,0.0,0.0,0
ACC007871,12,8,0.0,0.0,0
ACC007421,10,6,0.0,0.0,0
ACC004390,8,8,0.0,0.0,0
ACC004381,12,11,0.0,0.0,0
ACC009475,13,10,0.0,0.0,0
ACC001591,9,9,0.0,0.0,0
ACC001177,8,8,0.0,0.0,0
ACC009967,9,15,0.0,0.0,0
ACC008538,11,8,0.0,0.0,0
ACC002298,8,15,0.0,0.0,0
ACC008068,17,5,0.0,0.0,0
ACC005603,12,10,0.0,0.0,0
ACC004204,11,7,0.0,0.0,0
ACC007352,9,14,0.0,0.0,0
ACC000618,8,13,0.0,0.0,0
ACC004068,8,10,0.0,0.0,0
ACC004049,11,12,0.0,0.0,0
ACC004482,11,11,0.0,0.0,0
ACC009495,14,11,0.0,0.0,0
ACC007447,19,11,0.0,0.0,0
ACC004465,9,8,0.0,0.0,0
ACC009376,10,12,0.0,0.0,0
ACC005797,10,7,0.0,0.0,0
ACC000903,15,12,0.0,0.0,0
ACC006152,16,6,0.0,0.0,0
ACC001786,8,11,0.0,0.0,0
ACC002911,12,7,0.0,0.0,0
ACC002967,5,9,0.0,0.0,0
ACC000694,7,10,0.0,0.0,0
ACC008055,12,6,0.0,0.0,0
ACC009113,4,20,0.0,0.0,0
ACC003463,14,11,0.0,0.0,0
ACC008916,7,13,0.0,0.0,0
ACC005536,3,11,0.0,0.0,0
ACC001490,11,11,0.0,0.0,0
ACC005243,16,11,0.0,0.0,0
ACC001865,16,18,0.0,0.0,0
ACC004484,7,6,0.0,0.0,0
ACC001787,11,15,0.0,0.0,0
ACC002871,5,9,0.0,0.0,0
ACC002657,12,9,0.0,0.0,0
ACC005146,12,4,0.0,0.0,0
ACC000779,14,13,0.0,0.0,0
ACC009122,7,8,0.0,0.0,0
ACC009937,10,13,0.0,0.0,0
ACC001320,14,12,0.0,0.0,0
ACC004122,10,8,0.0,0.0,0
ACC003657,11,11,0.0,0.0,0
ACC009260,16,8,0.0,0.0,0
ACC001729,12,10,0.0,0.0,0
ACC002360,11,4,0.0,0.0,0
ACC002709,12,6,0.0,0.0,0
ACC004646,8,13,0.0,0.0,0
ACC004185,12,10,0.0,0.0,0
ACC007691,5,10,0.0,0.0,0
ACC003238,10,5,0.0,0.0,0
ACC004239,16,8,0.0,0.0,0
ACC004837,5,9,0.0,0.0,0
ACC004713,4,10,0.0,0.0,0
ACC001993,8,7,0.0,0.0,0
ACC005811,8,13,0.0,0.0,0
ACC008898,10,11,0.0,0.0,0
ACC009285,9,16,0.0,0.0,0
ACC008885,8,8,0.0,0.0,0
ACC002388,10,7,0.0,0.0,0
ACC006641,8,7,0.0,0.0,0
ACC009879,14,12,0.0,0.0,0
ACC007598,13,16,0.0,0.0,0
ACC001140,14,6,0.0,0.0,0
ACC001045,11,11,0.0,0.0,0
ACC002689,11,10,0.0,0.0,0
ACC008260,15,11,0.0,0.0,0
ACC005867,12,13,0.0,0.0,0
ACC006258,8,13,0.0,0.0,0
ACC009059,9,7,0.0,0.0,0
ACC002492,11,8,0.0,0.0,0
ACC002457,9,13,0.0,0.0,0
ACC007933,9,6,0.0,0.0,0
ACC009767,14,17,0.0,0.0,0
ACC009710,8,12,0.0,0.0,0
ACC008007,11,12,0.0,0.0,0
ACC009433,6,12,0.0,0.0,0
ACC004124,9,8,0.0,0.0,0
ACC008780,9,8,0.0,0.0,0
ACC009336,7,11,0.0,0.0,0
ACC002303,13,9,0.0,0.0,0
ACC002169,7,12,0.0,0.0,0
ACC002212,10,11,0.0,0.0,0
ACC007975,7,10,0.0,0.0,0
ACC007064,11,15,0.0,0.0,0
ACC000492,6,19,0.0,0.0,0
ACC005009,11,7,0.0,0.0,0
ACC004113,8,8,0.0,0.0,0
ACC009064,7,15,0.0,0.0,0
ACC006380,10,12,0.0,0.0,0
ACC002374,8,13,0.0,0.0,0
ACC006771,6,9,0.0,0.0,0
ACC001497,14,12,0.0,0.0,0
ACC004826,10,9,0.0,0.0,0
ACC004607,6,11,0.0,0.0,0
ACC008184,8,14,0.0,0.0,0
ACC002741,16,13,0.0,0.0,0
ACC004361,13,13,0.0,0.0,0
ACC005716,10,11,0.0,0.0,0
ACC009549,8,10,0.0,0.0,0
ACC000710,9,12,0.0,0.0,0
ACC009372,10,11,0.0,0.0,0
ACC009914,9,8,0.0,0.0,0
ACC008883,8,12,0.0,0.0,0
ACC003188,5,16,0.0,0.0,0
ACC005502,8,12,0.0,0.0,0
ACC009239,12,11,0.0,0.0,0
ACC007856,8,11,0.0,0.0,0
ACC003245,5,11,0.0,0.0,0
ACC004729,11,14,0.0,0.0,0
ACC007676,18,11,0.0,0.0,0
ACC009586,9,8,0.0,0.0,0
ACC007970,4,10,0.0,0.0,0
ACC003924,12,11,0.0,0.0,0
ACC007985,8,18,0.0,0.0,0
ACC002428,17,9,0.0,0.0,0
ACC004261,10,5,0.0,0.0,0
ACC004208,10,8,0.0,0.0,0
ACC008561,8,7,0.0,0.0,0
ACC004155,14,12,0.0,0.0,0
ACC002739,4,7,0.0,0.0,0
ACC007257,16,11,0.0,0.0,0
ACC007979,11,11,0.0,0.0,0
ACC004854,4,10,0.0,0.0,0
ACC005442,14,10,0.0,0.0,0
ACC006219,6,7,0.0,0.0,0
ACC004579,11,4,0.0,0.0,0
ACC007904,11,13,0.0,0.0,0
ACC009439,13,13,0.0,0.0,0
ACC002534,14,10,0.0,0.0,0
ACC000832,10,12,0.0,0.0,0
ACC007469,3,8,0.0,0.0,0
ACC007945,9,10,0.0,0.0,0
ACC004955,10,17,0.0,0.0,0
ACC005938,7,12,0.0,0.0,0
ACC005583,10,6,0.0,0.0,0
ACC004717,9,9,0.0,0.0,0
ACC000573,4,11,0.0,0.0,0
ACC000392,14,5,0.0,0.0,0
ACC002383,7,11,0.0,0.0,0
ACC002435,8,8,0.0,0.0,0
ACC008578,14,12,0.0,0.0,0
ACC004554,11,12,0.0,0.0,0
ACC006538,12,10,0.0,0.0,0
ACC001233,9,11,0.0,0.0,0
ACC003993,11,16,0.0,0.0,0
ACC009614,6,14,0.0,0.0,0
ACC005383,5,14,0.0,0.0,0
ACC008971,8,14,0.0,0.0,0
ACC009340,12,11,0.0,0.0,0
ACC005444,11,9,0.0,0.0,0
ACC000368,8,13,0.0,0.0,0
ACC008528,9,13,0.0,0.0,0
ACC003421,12,10,0.0,0.0,0
ACC008651,11,9,0.0,0.0,0
ACC007621,11,7,0.0,0.0,0
ACC007603,13,6,0.0,0.0,0
ACC002683,7,13,0.0,0.0,0
ACC003491,9,8,0.0,0.0,0
ACC006621,11,4,0.0,0.0,0
ACC009882,12,6,0.0,0.0,0
ACC001745,12,11,0.0,0.0,0
ACC003239,12,6,0.0,0.0,0
ACC008553,7,8,0.0,0.0,0
ACC001811,10,7,0.0,0.0,0
ACC000849,8,13,0.0,0.0,0
ACC008970,12,12,0.0,0.0,0
ACC001192,9,7,0.0,0.0,0
ACC003623,7,5,0.0,0.0,0
ACC007107,6,11,0.0,0.0,0
ACC009534,7,6,0.0,0.0,0
ACC009201,8,9,0.0,0.0,0
ACC007939,8,6,0.0,0.0,0
ACC005874,10,12,0.0,0.0,0
ACC000210,7,13,0.0,0.0,0
ACC004436,11,8,0.0,0.0,0
ACC003505,6,4,0.0,0.0,0
ACC000879,10,16,0.0,0.0,0
ACC002396,5,7,0.0,0.0,0
ACC008090,10,14,0.0,0.0,0
ACC007539,12,9,0.0,0.0,0
ACC000102,5,9,0.0,0.0,0
ACC000852,11,14,0.0,0.0,0
ACC000085,10,20,0.0,0.0,0
ACC004133,10,11,0.0,0.0,0
ACC007032,11,14,0.0,0.0,0
ACC006527,12,11,0.0,0.0,0
ACC006161,7,12,0.0,0.0,0
ACC004357,17,10,0.0,0.0,0
ACC007258,10,5,0.0,0.0,0
ACC003319,10,10,0.0,0.0,0
ACC008393,14,9,0.0,0.0,0
ACC003225,12,5,0.0,0.0,0
ACC002122,3,12,0.0,0.0,0
ACC001814,7,13,0.0,0.0,0
ACC004348,7,8,0.0,0.0,0
ACC002093,10,9,0.0,0.0,0
ACC004343,11,6,0.0,0.0,0
ACC002713,19,9,0.0,0.0,0
ACC002513,12,9,0.0,0.0,0
ACC000411,10,10,0.0,0.0,0
ACC005600,7,5,0.0,0.0,0
ACC005747,7,8,0.0,0.0,0
ACC006354,8,8,0.0,0.0,0
ACC004621,6,13,0.0,0.0,0
ACC004235,8,6,0.0,0.0,0
ACC008400,13,9,0.0,0.0,0
ACC000444,7,7,0.0,0.0,0
ACC002179,8,5,0.0,0.0,0
ACC009925,9,7,0.0,0.0,0
ACC002248,5,10,0.0,0.0,0
ACC000328,10,12,0.0,0.0,0
ACC006367,9,15,0.0,0.0,0
ACC006814,10,9,0.0,0.0,0
ACC001709,10,11,0.0,0.0,0
ACC008396,5,5,0.0,0.0,0
ACC001086,7,13,0.0,0.0,0
ACC007354,13,8,0.0,0.0,0
ACC003097,14,6,0.0,0.0,0
ACC007130,8,10,0.0,0.0,0
ACC007581,6,6,0.0,0.0,0
ACC006745,11,17,0.0,0.0,0
ACC009591,14,12,0.0,0.0,0
ACC009102,8,20,0.0,0.0,0
ACC002340,12,7,0.0,0.0,0
ACC008858,7,13,0.0,0.0,0
ACC008144,6,7,0.0,0.0,0
ACC002226,14,6,0.0,0.0,0
ACC006563,5,14,0.0,0.0,0
ACC006467,9,9,0.0,0.0,0
ACC008972,7,8,0.0,0.0,0
ACC003037,12,9,0.0,0.0,0
ACC006121,12,9,0.0,0.0,0
ACC001971,8,10,0.0,0.0,0
ACC009550,14,5,0.0,0.0,0
ACC004267,10,14,0.0,0.0,0
ACC002090,12,10,0.0,0.0,0
ACC007868,6,6,0.0,0.0,0
ACC009145,13,4,0.0,0.0,0
ACC000306,11,11,0.0,0.0,0
ACC003769,11,10,0.0,0.0,0
ACC007696,13,12,0.0,0.0,0
ACC009780,7,14,0.0,0.0,0
ACC002055,13,13,0.0,0.0,0
ACC003102,6,6,0.0,0.0,0
ACC000219,14,8,0.0,0.0,0
ACC002537,10,8,0.0,0.0,0
ACC009267,8,14,0.0,0.0,0
ACC008706,11,12,0.0,0.0,0
ACC009259,4,6,0.0,0.0,0
ACC008065,7,13,0.0,0.0,0
ACC006356,9,10,0.0,0.0,0
ACC000899,9,8,0.0,0.0,0
ACC006945,8,7,0.0,0.0,0
ACC006897,15,15,0.0,0.0,0
ACC002801,10,11,0.0,0.0,0
ACC009875,11,9,0.0,0.0,0
ACC002918,9,10,0.0,0.0,0
ACC005720,13,6,0.0,0.0,0
ACC000612,9,17,0.0,0.0,0
ACC004105,11,15,0.0,0.0,0
ACC004491,12,14,0.0,0.0,0
ACC001004,9,6,0.0,0.0,0
ACC002273,15,10,0.0,0.0,0
ACC005999,11,6,0.0,0.0,0
ACC000930,10,11,0.0,0.0,0
ACC003255,10,6,0.0,0.0,0
ACC008486,12,12,0.0,0.0,0
ACC006980,13,6,0.0,0.0,0
ACC006030,11,7,0.0,0.0,0
ACC001620,9,8,0.0,0.0,0
ACC007174,11,12,0.0,0.0,0
ACC001805,11,12,0.0,0.0,0
ACC003420,8,5,0.0,0.0,0
ACC005224,6,14,0.0,0.0,0
ACC009814,14,10,0.0,0.0,0
ACC007777,3,12,0.0,0.0,0
ACC008580,11,8,0.0,0.0,0
ACC006799,8,13,0.0,0.0,0
ACC003211,11,11,0.0,0.0,0
ACC009733,7,14,0.0,0.0,0
ACC002066,12,8,0.0,0.0,0
ACC005435,9,9,0.0,0.0,0
ACC003243,11,6,0.0,0.0,0
ACC003714,12,22,0.0,0.0,0
ACC007556,7,6,0.0,0.0,0
ACC005306,11,11,0.0,0.0,0
ACC005900,16,10,0.0,0.0,0
ACC003739,10,10,0.0,0.0,0
ACC007745,8,14,0.0,0.0,0
ACC006150,10,15,0.0,0.0,0
ACC007098,9,9,0.0,0.0,0
ACC005069,7,10,0.0,0.0,0
ACC002524,11,8,0.0,0.0,0
ACC001502,12,11,0.0,0.0,0
ACC005739,6,7,0.0,0.0,0
ACC008459,14,9,0.0,0.0,0
ACC006134,8,19,0.0,0.0,0
ACC000483,10,9,0.0,0.0,0
ACC009554,14,6,0.0,0.0,0
ACC009655,5,10,0.0,0.0,0
ACC002900,7,6,0.0,0.0,0
ACC007400,9,9,0.0,0.0,0
ACC006839,7,7,0.0,0.0,0
ACC007998,8,15,0.0,0.0,0
ACC002438,10,10,0.0,0.0,0
ACC009249,11,9,0.0,0.0,0
ACC001550,16,11,0.0,0.0,0
ACC008697,12,11,0.0,0.0,0
ACC002948,6,11,0.0,0.0,0
ACC007284,13,11,0.0,0.0,0
ACC009196,16,6,0.0,0.0,0
ACC008558,10,5,0.0,0.0,0
ACC003157,7,9,0.0,0.0,0
ACC001859,10,8,0.0,0.0,0
ACC002652,6,3,0.0,0.0,0
ACC003691,11,6,0.0,0.0,0
ACC001645,14,13,0.0,0.0,0
ACC000052,13,18,0.0,0.0,0
ACC009826,13,8,0.0,0.0,0
ACC003077,11,5,0.0,0.0,0
ACC005266,9,7,0.0,0.0,0
ACC005010,14,10,0.0,0.0,0
ACC006598,17,7,0.0,0.0,0
ACC006308,14,18,0.0,0.0,0
ACC007127,14,10,0.0,0.0,0
ACC009741,4,9,0.0,0.0,0
ACC007297,16,13,0.0,0.0,0
ACC005237,16,12,0.0,0.0,0
ACC000938,9,4,0.0,0.0,0
ACC008074,10,9,0.0,0.0,0
ACC008281,7,14,0.0,0.0,0
ACC003540,5,7,0.0,0.0,0
ACC000755,5,10,0.0,0.0,0
ACC007674,8,10,0.0,0.0,0
ACC001445,6,7,0.0,0.0,0
ACC007002,9,16,0.0,0.0,0
ACC001302,18,14,0.0,0.0,0
ACC001257,11,9,0.0,0.0,0
ACC001806,10,14,0.0,0.0,0
ACC001796,8,13,0.0,0.0,0
ACC008821,4,5,0.0,0.0,0
ACC007285,10,10,0.0,0.0,0
ACC001179,7,13,0.0,0.0,0
ACC000209,9,8,0.0,0.0,0
ACC005233,10,5,0.0,0.0,0
ACC001473,8,9,0.0,0.0,0
ACC003495,15,11,0.0,0.0,0
ACC006228,12,11,0.0,0.0,0
ACC001939,15,10,0.0,0.0,0
ACC004110,12,9,0.0,0.0,0
ACC003655,9,5,0.0,0.0,0
ACC001145,8,13,0.0,0.0,0
ACC009251,11,13,0.0,0.0,0
ACC000912,9,13,0.0,0.0,0
ACC007888,8,12,0.0,0.0,0
ACC009881,11,11,0.0,0.0,0
ACC003287,12,12,0.0,0.0,0
ACC003672,18,8,0.0,0.0,0
ACC007801,17,9,0.0,0.0,0
ACC001471,8,10,0.0,0.0,0
ACC005580,6,17,0.0,0.0,0
ACC006612,10,8,0.0,0.0,0
ACC005728,10,16,0.0,0.0,0
ACC000670,7,11,0.0,0.0,0
ACC006782,15,14,0.0,0.0,0
ACC001292,6,9,0.0,0.0,0
ACC000063,17,9,0.0,0.0,0
ACC000441,10,8,0.0,0.0,0
ACC001009,13,8,0.0,0.0,0
ACC006728,6,6,0.0,0.0,0
ACC001215,11,7,0.0,0.0,0
ACC006196,8,7,0.0,0.0,0
ACC008544,7,14,0.0,0.0,0
ACC004797,10,12,0.0,0.0,0
ACC008422,4,7,0.0,0.0,0
ACC000425,19,12,0.0,0.0,0
ACC004528,9,9,0.0,0.0,0
ACC004211,7,5,0.0,0.0,0
ACC002083,7,9,0.0,0.0,0
ACC007383,8,9,0.0,0.0,0
ACC006351,6,10,0.0,0.0,0
ACC000565,9,9,0.0,0.0,0
ACC008710,12,3,0.0,0.0,0
ACC005272,13,15,0.0,0.0,0
ACC000542,13,12,0.0,0.0,0
ACC009385,7,5,0.0,0.0,0
ACC005412,8,11,0.0,0.0,0
ACC005855,6,12,0.0,0.0,0
ACC001600,10,10,0.0,0.0,0
ACC002301,11,9,0.0,0.0,0
ACC000302,10,10,0.0,0.0,0
ACC005339,6,11,0.0,0.0,0
